A, 1,1, 0.5, 0.5, 8,  0,24
A, 1,2, 0.5, 1.5, 8,0,36
A, 1,3, 0.5, 2.5, 8,0,48
A,1,10,0.5,9.5,8,0,108
A,1,11,0.5,10.5,8,0,120
A,1,12,0.5,11.5,8,0,132
A,2,1, 1.5, 0.5, 8,0,144
A,2,2,1.5,1.5,8,0,156
A,2,3,1.5,2.5,8,0,168
A,2,10,1.5,9.5,8,0,252
A,2,11,1.5,10.5,8,0,264
A,2,12,1.5,11.5,8,0,276
A,3,1,2.5,0.5,8,0,288
A,3,2,2.5,1.5,8,0,300
A,3,3,2.5,2.5,8,0,312
A,3,4,2.5,3.5,8,0,324
A,3,5,2.5,4.5,8,0,336
A,3,6,2.5,5.5,8,0,348
A,3,7,2.5,6.5,8,0,360
A,3,8,2.5,7.5,8,0,372
A,3,9,2.5,8.5,8,0,384
A,3,10,2.5,9.5,8,0,396
A,3,11,2.5,10.5,8,0,408
A,3,12,2.5,11.5,8,0,420
A,4,1,3.5,0.5,8,0,432
A,4,2,3.5,1.5,8,0,444
A,4,3,3.5,2.5,8,0,456
A,4,4,3.5,3.5,8,0,468
A,4,5,3.5,4.5,8,0,480
A,4,6,3.5,5.5,8,0,492
A,4,7,3.5,6.5,8,1,0
A,4,8,3.5,7.5,8,1,12
A,4,9,3.5,8.5,8,1,24
A,4,10,3.5,9.5,8,1,36
A,4,11,3.5,10.5,8,1,48
A,4,12,3.5,11.5,8,1,60
A,5,1,4.5,0.5,8,1,72
A,5,2,4.5,1.5,8,1,84
A,5,3,4.5,2.5,8,1,96
A,5,4,4.5,3.5,8,1,108
A,5,5,4.5,4.5,8,1,120
A,5,6,4.5,5.5,8,1,132
A,5,7,4.5,6.5,8,1,144
A,5,8,4.5,7.5,8,1,156
A,5,9,4.5,8.5,8,1,168
A,5,10,4.5,9.5,8,1,180
A,5,11,4.5,10.5,8,1,192
A,5,12,4.5,11.5,8,1,204
A,6,1,5.5,0.5,8,1,216
A,6,2,5.5,1.5,8,1,228
A,6,3,5.5,2.5,8,1,240
A,6,4,5.5,3.5,8,1,252
A,6,5,5.5,4.5,8,1,264
A,6,6,5.5,5.5,8,1,276
A,6,7,5.5,6.5,8,1,288
A,6,8,5.5,7.5,8,1,300
A,6,9,5.5,8.5,8,1,312
A,6,10,5.5,9.5,8,1,324
A,6,11,5.5,10.5,8,1,336
A,6,12,5.5,11.5,8,1,348
A,7,1,6.5,0.5,8,1,360
A,7,2,6.5,1.5,8,1,372
A,7,3,6.5,2.5,8,1,384
A,7,4,6.5,3.5,8,1,396
A,7,5,6.5,4.5,8,1,408
A,7,6,6.5,5.5,8,1,420
A,7,7,6.5,6.5,8,1,432
A,7,8,6.5,7.5,8,1,444
A,7,10,6.5,9.5,8,1,468
A,7,11,6.5,10.5,8,1,480
A,7,12,6.5,11.5,8,1,492
A,8,1,7.5,0.5,8,2,0
A,8,2,7.5,1.5,8,2,12
A,8,3,7.5,2.5,8,2,24
A,8,4,7.5,3.5,8,2,36
A,8,5,7.5,4.5,8,2,48
A,8,6,7.5,5.5,8,2,60
A,8,7,7.5,6.5,8,2,72
A,8,8,7.5,7.5,8,2,84
A,8,9,7.5,8.5,8,2,96
A,8,10,7.5,9.5,8,2,108
A,8,11,7.5,10.5,8,2,120
A,8,12,7.5,11.5,8,2,132
A,9,1,8.5,0.5,8,2,144
A,9,2,8.5,1.5,8,2,156
A,9,3,8.5,2.5,8,2,168
A,9,4,8.5,3.5,8,2,180
A,9,5,8.5,4.5,8,2,192
A,9,6,8.5,5.5,8,2,204
A,9,7,8.5,6.5,8,2,216
A,9,8,8.5,7.5,8,2,228
A,9,9,8.5,8.5,8,2,240
A,9,10,8.5,9.5,8,2,252
A,9,11,8.5,10.5,8,2,264
A,9,12,8.5,11.5,8,2,276
A,10,1,9.5,0.5,8,2,288
A,10,3,9.5,2.5,8,2,312
A,10,4,9.5,3.5,8,2,324
A,10,5,9.5,4.5,8,2,336
A,10,6,9.5,5.5,8,2,348
A,10,7,9.5,6.5,8,2,360
A,10,8,9.5,7.5,8,2,372
A,10,9,9.5,8.5,8,2,384
A,10,10,9.5,9.5,8,2,396
A,10,11,9.5,10.5,8,2,408
A,10,12,9.5,11.5,8,2,420
A,11,1,10.5,0.5,8,2,432
A,11,2,10.5,1.5,8,2,444
A,11,3,10.5,2.5,8,2,456
A,11,4,10.5,3.5,8,2,468
A,11,5,10.5,4.5,8,2,480
A,11,6,10.5,5.5,8,2,492
A,11,7,10.5,6.5,8,2,504
A,11,8,10.5,7.5,8,2,516
A,11,9,10.5,8.5,8,2,528
A,11,10,10.5,9.5,8,3,0
A,11,11,10.5,10.5,8,3,12
A,11,12,10.5,11.5,8,3,24
A,12,1,11.5,0.5,8,3,36
A,12,2,11.5,1.5,8,3,48
A,12,3,11.5,2.5,8,3,60
A,12,4,11.5,3.5,8,3,72
A,12,5,11.5,4.5,8,3,84
A,12,6,11.5,5.5,8,3,96
A,12,7,11.5,6.5,8,3,108
A,12,8,11.5,7.5,8,3,120
A,12,9,11.5,8.5,8,3,132
A,12,10,11.5,9.5,8,3,144
A,12,11,11.5,10.5,8,3,156
A,12,12,11.5,11.5,8,3,168
A,13,1,12.5,0.5,8,3,180
A,13,2,12.5,1.5,8,3,192
A,13,3,12.5,2.5,8,3,204
A,13,4,12.5,3.5,8,3,216
A,13,5,12.5,4.5,8,3,228
A,13,7,12.5,6.5,8,3,252
A,13,8,12.5,7.5,8,3,264
A,13,9,12.5,8.5,8,3,276
A,13,10,12.5,9.5,8,3,288
A,13,11,12.5,10.5,8,3,300
A,13,12,12.5,11.5,8,3,312
A,14,1,13.5,0.5,8,3,324
A,14,2,13.5,1.5,8,3,336
A,14,3,13.5,2.5,8,3,348
A,14,4,13.5,3.5,8,3,360
A,14,5,13.5,4.5,8,3,372
A,14,6,13.5,5.5,8,3,384
A,14,7,13.5,6.5,8,3,396
A,14,8,13.5,7.5,8,3,408
A,14,9,13.5,8.5,8,3,420
A,14,10,13.5,9.5,8,3,432
A,14,11,13.5,10.5,8,3,444
A,14,12,13.5,11.5,8,3,456
A,15,1,14.5,0.5,8,3,468
A,15,2,14.5,1.5,8,3,480
A,15,3,14.5,2.5,8,3,492
A,15,4,14.5,3.5,8,4,0
A,15,5,14.5,4.5,8,4,12
A,15,6,14.5,5.5,8,4,24
A,15,7,14.5,6.5,8,4,36
A,15,8,14.5,7.5,8,4,48
A,15,9,14.5,8.5,8,4,60
A,15,10,14.5,9.5,8,4,72
A,15,11,14.5,10.5,8,4,84
A,15,12,14.5,11.5,8,4,96
